GS1 Artikelcode (GTIN);Status;Productclassificatie;Gaat naar de consument;Verpakkings type;Landen of Regio's;Productomschrijving (max 35 tekens);Taal van productomschrijving;Merk;Submerk;Netto inhoud;Eenheid;Afbeelding (max 500 tekens);Bron;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Global Market;Period Menstrual Panties Red XL;Engels;Bnatural;;40;Gram;;MijnGS1;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;België;;;Bnatural;;;;;MijnGS1;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Europese Unie;;;Bnatural;;;;;MijnGS1;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Frankrijk;;;Bnatural;;;;;MijnGS1;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Duitsland;;;Bnatural;;;;;MijnGS1;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Nederland;;;Bnatural;;;;;MijnGS1;
8720387440245;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Spanje;;;Bnatural;;;;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Global Market;Period Menstrual Panties Red 2XL;Engels;Bnatural;;40;Gram;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;België;;;Bnatural;;;;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Europese Unie;;;Bnatural;;;;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Frankrijk;;;Bnatural;;;;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Duitsland;;;Bnatural;;;;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Nederland;;;Bnatural;;;;;MijnGS1;
8720387440252;ACTIVE;Vrouwelijke Hygiëne – Handdoekjes/Maandverbanden;Ja;Doos;Spanje;;;Bnatural;;;;;MijnGS1;
8720387440269;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Global Market;Menstruastie ondergoed Zwart S;Nederlands;Bnatural;;40;Gram;;MijnGS1;
8720387440269;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;België;;;Bnatural;;;;;MijnGS1;
8720387440269;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Europese Unie;;;Bnatural;;;;;MijnGS1;
8720387440269;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Frankrijk;;;Bnatural;;;;;MijnGS1;
8720387440269;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Duitsland;;;Bnatural;;;;;MijnGS1;
8720387440269;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Spanje;;;Bnatural;;;;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Global Market;Menstruastie ondergoed Zwart M;Nederlands;Bnatural;;40;Gram;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;België;;;Bnatural;;;;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Europese Unie;;;Bnatural;;;;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Frankrijk;;;Bnatural;;;;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Duitsland;;;Bnatural;;;;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Nederland;;;Bnatural;;;;;MijnGS1;
8720387440276;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;Doos;Spanje;;;Bnatural;;;;;MijnGS1;
8720387440283;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;;Global Market;Menstruastie ondergoed Zwart L;Nederlands;Bnatural;;40;Gram;;MijnGS1;
8720387440283;ACTIVE;Vrouwelijke Hygiëne – Inlegkruisjes;Ja;;België;;;Bnatural;;;;;MijnGS1;
